#,Type,Problem,Link,Difficulty,Code
132,LinkedList,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/22_Intersection_of_Two_Linked_Lists.py
133,LinkedList,Add 2 Numbers in Linked List, https://leetcode.com/problems/add-two-numbers/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/23_Add_2_Numbers_in_Linked_List.py
134,LinkedList,Add one to a number, https://www.codingninjas.com/studio/problems/add-one-to-a-number-represented-as-linked-list_920557, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/24_Add_one_to_a_number.py
135,LinkedList,Delete all occurrences of a given key in a Double Linked List, https://www.codingninjas.com/studio/problems/delete-all-occurrences-of-a-given-key-in-a-doubly-linked-list_8160461, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/25_Delete_all_occurrences_of_a_given_key_in_a_Double_Linked_List.py
136,LinkedList,Find Pairs with given sum Double Linked List, https://www.codingninjas.com/studio/problems/find-pairs-with-given-sum-in-doubly-linked-list_1164172, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/26_Find_Pairs_with_given_sum_Double_Linked_List.py
137,LinkedList,Remove Duplicates from sorted Double Linked List, https://www.codingninjas.com/studio/problems/remove-duplicates-from-a-sorted-doubly-linked-list_2420283, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/27_Remove_Duplicates_from_sorted_Double_Linked_List.py
138,LinkedList,Merge 2 Sorted Linked List,https://leetcode.com/problems/merge-two-sorted-lists/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/28_Merge_2_Sorted_Linked_List.py
139,LinkedList,Merge K Sorted Linked List,https://leetcode.com/problems/merge-k-sorted-lists/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/29_Merge_K_Sorted_Linked_List.py
140,LinkedList,Reverse Linked List in K groups, https://leetcode.com/problems/reverse-nodes-in-k-group/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/30_Reverse_Linked_List_in_K_groups.py
141,LinkedList,Flatten Linked List, https://www.codingninjas.com/studio/problems/flatten-a-linked-list_1112655, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/31_Flatten_Linked_List.py
142,LinkedList,Clone Linked List Random Pointers,https://leetcode.com/problems/copy-list-with-random-pointer/description/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/32_Clone_Linked_List_Random_Pointers.py
143,LinkedList,Rotate Linked List, https://leetcode.com/problems/rotate-list/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/33_Rotate_Linked_List.py
144,LinkedList,Design Hashmap,https://leetcode.com/problems/design-hashmap/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/34_Design_Hashmap.py
145,LinkedList,Design Hashset,https://leetcode.com/problems/design-hashset/description/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/35_Design_Hashset.py
146,LinkedList,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/36_Design_Browser_History.py
147,LinkedList,Design LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/37_Design_LRU_Cache.py
148,Recursion,Print n times,https://www.codingninjas.com/studio/problems/-print-n-times_8380707, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/1_Print_n_times.py
149,Recursion,1 to N Without Loop,https://www.codingninjas.com/studio/problems/print-1-to-n_628290, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/2_1_to N Without Loop.py
150,Recursion,N to 1 Without Loop,https://www.codingninjas.com/studio/problems/print-1-to-n_628290, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/3_N_to_1_Without_Loop.py
151,Recursion,Sum Of First N Numbers,https://www.codingninjas.com/studio/problems/sum-of-first-n-numbers_8876068, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/4_Sum Of First N Numbers.py
152,Recursion,Factorial Numbers Not Greater Than N,https://www.codingninjas.com/studio/problems/factorial-numbers-not-greater-than-n_8365435, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/5_Factorial Numbers Not Greater Than N.py
153,Recursion,Sum of digits,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/6_Sum_of_digits.py
154,Recursion,Product of digits,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/7_Product_of_digits.py
155,Recursion,Reverse a number,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/8_Reverse_a_number.py
156,Recursion,Palindrome Number,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/9_Palindrome_Number.py
157,Recursion,Count Zeroes in a number,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/10_Count_Zeroes_in_a_number.py
158,Recursion,Number of Steps to reduce to zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/11_Number_of_Steps_to_reduce_to_zero.py
159,Recursion,Reverse an Array,https://www.codingninjas.com/studio/problems/reverse-an-array_8365444, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/12_Reverse an Array.py
160,Recursion,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/13_Valid Palindrome.py
161,Recursion,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/14_Fibonacci_Number.py
162,Recursion,Check Array Sorted,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/15_Check_Array_Sorted.py
163,Recursion,Linear Search,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/16_Linear_Search.py
164,Recursion,Linear Search Multi Occurences,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/17_Linear_Search_Multi_Occurences.py
165,Recursion,Search in a rotated sorted array,https://leetcode.com/problems/search-in-rotated-sorted-array/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/18_Search_in_a_rotated_sorted_array.py
166,Recursion,Pow x n Binary Exponentiation,https://leetcode.com/problems/powx-n/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/19_Pow_x_n_Binary_Exponentiation.py
167,Recursion,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/20_Count_Good_Numbers.py
168,Recursion,Merge Sort,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/21_Merge_Sort.py
169,Recursion,Quick Sort,https://www.codingninjas.com/studio/problems/quick-sort_5844, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/22_Quick_Sort.py
170,Recursion,Skip a character,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/23_Skip_a_character.py
171,Recursion,Skip string,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/24_Skip_string.py
172,Recursion,Skip string when not starts with some string,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/25_Skip_string_when_not_starts_with_some_string.py
173,Recursion,Subsequences,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/26_Subsequences.py
174,Recursion,Subsequences ASCII,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/27_Subsequences_ASCII.py
175,Recursion,Iterative Subsequence,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/28_Iterative_Subsequence.py
176,Recursion,Generate Permutation,https://leetcode.com/problems/permutations/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/29_Generate_Permutation.py
177,Recursion,Generate Permutation optimized,https://leetcode.com/problems/permutations/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/30_Generate_Permutation_optimized.py
178,Recursion,Count Permutations,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/31_Count_Permutations.py
179,Recursion,Generate Combinations,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/32_Generate_Combinations.py
180,Recursion,Combinations,https://leetcode.com/problems/combinations/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/33_Combinations.py
181,Recursion,Combination Sum I,https://leetcode.com/problems/combination-sum/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/34_Combination_Sum_I.py
182,Recursion,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/35_Combination_Sum_II.py
183,Recursion,Combination Sum III,https://leetcode.com/problems/combination-sum-iii/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/36_Combination_Sum_III.py
184,Recursion,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/37_Combination_Sum_IV.py
185,Recursion,Subset Sum I,https://practice.geeksforgeeks.org/problems/subset-sums2234/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/38_Subset_Sum_I.py
186,Recursion,Subsets II,https://leetcode.com/problems/subsets-ii/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/39_Subsets_II.py
187,Recursion,Letter Combination of Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/40_Letter_Combination_of_Phone_Number.py
188,Recursion,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/41_Number_of_Dice_Rolls_With_Target_Sum.py
189,Recursion,Given 2 strings return string with more distinct subsequences,https://practice.geeksforgeeks.org/problems/better-string/1, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/42_Given_2_strings_return_string_with_more_distinct_subsequences.py
190,Recursion,Count and say,https://leetcode.com/problems/count-and-say/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/43_Count_and_say.py
191,Recursion,Kth Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/44_Kth_Symbol_in_Grammar.py
192,Recursion,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/45_Generate_Parentheses.py
193,Recursion,Generate Binary Strings,https://practice.geeksforgeeks.org/problems/generate-all-binary-strings/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/46_Generate_Binary_Strings.py
194,Recursion,Count all Subsequences with Sum K,https://practice.geeksforgeeks.org/problems/perfect-sum-problem5633/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/47_Count_all_Subsequences_with_Sum_K.py
195,Recursion,Check If a Subset exists with given sum k,https://practice.geeksforgeeks.org/problems/subset-sum-problem-1611555638/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/48_Check_If_a Subset_exists_with_given_sum_k.py
196,Recursion,Sort array using recursion,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/49_Sort_array_using_recursion.py
197,Recursion,Delete Middle Element of Stack using recursion,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/50_Delete_Middle_Element_of_Stack_using_recursion.py
198,Recursion,Reverse a  Stack using recursion,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/51_Reverse_a _Stack_using_recursion.py
199,Recursion,Tower of Hanoi,https://www.geeksforgeeks.org/problems/tower-of-hanoi-1587115621/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/52_Tower_of_Hanoi.py
200,Recursion,Permutation with spaces,https://practice.geeksforgeeks.org/problems/permutation-with-spaces3627/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/53_Permutation_with_spaces.py
201,Recursion,Permutation with case change,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/54_Permutation_with_case_change.py
202,Recursion,Letter case Permutation,https://leetcode.com/problems/letter-case-permutation/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/55_Letter_case_Permutation.py
203,Recursion,Print N bit binary with more ones than 0,https://practice.geeksforgeeks.org/problems/print-n-bit-binary-numbers-having-more-1s-than-0s0252/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/56_Print_N_bit_binary_with_more_ones_than_0.py
204,Recursion,Josephus Problem,https://leetcode.com/problems/find-the-winner-of-the-circular-game/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/57_Josephus_Problem.py
205,Recursion,Count Paths to reach the end in a maze,https://leetcode.com/problems/unique-paths/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/58_Count_Paths_to_reach_the_end_in_a_maze.py
206,Recursion,Print Paths to reach the end in a maze,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/59_Print_Paths_to_reach_the_end_in_a_maze.py
207,Recursion,Maze with Obstacles,https://leetcode.com/problems/unique-paths-ii/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/60_Maze_with_Obstacles.py
208,Recursion,Rat in a Maze include all path to reach the end,https://practice.geeksforgeeks.org/problems/rat-in-a-maze-problem/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/61_Rat_in_a_Maze_include_all_path_to_reach_the_end.py
209,Recursion,N QUEEN,https://leetcode.com/problems/n-queens/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/62_N_QUEEN.py
210,Recursion,N Knights,https://practice.geeksforgeeks.org/problems/save-knights2718/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/63_N_Knights.py
211,Recursion,Palindrome Partitioning,https://leetcode.com/problems/palindrome-partitioning/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/64_Palindrome_Partitioning.py
212,Recursion,Word Search,https://leetcode.com/problems/word-search/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/65_Word_Search.py
213,Recursion,Word Break,https://leetcode.com/problems/word-break/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/66_Word_Break.py
214,Recursion,M Coloring Problem,https://practice.geeksforgeeks.org/problems/m-coloring-problem-1587115620/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/67_M_Coloring_Problem.py
215,Recursion,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/68_Sudoku_Solver.py
216,Recursion,Expresion Add Operators,https://leetcode.com/problems/expression-add-operators/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/69_Expresion_Add_Operators.py
217,Stack,Custom Stack,https://practice.geeksforgeeks.org/problems/implement-stack-using-array/1, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack_n_Queues/1_Custom_Stack.py
218,Stack,Dynamic Stack,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack_n_Queues/2_Dynamic_Stack.py
219,Stack,Custom Queue,https://practice.geeksforgeeks.org/problems/implement-queue-using-array/1, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack_n_Queues/3_Custom_Queue.py
220,Stack,Circular Queue,https://www.codingninjas.com/studio/problems/circular-queue_1170058, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack_n_Queues/4_Circular_Queue.py
221,Stack,Dynamic Circular Queue,NA, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/6_Stack_n_Queues/5_Dynamic_Circular_Queue.py
222,Trees,Preorder,https://practice.geeksforgeeks.org/problems/preorder-traversal/1, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/1_Preorder.py
223,Trees,Inorder,https://practice.geeksforgeeks.org/problems/inorder-traversal/1, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/2_Inorder.py
224,Trees,Post Order,https://www.geeksforgeeks.org/problems/postorder-traversal/1, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/3_Post_Order.py
225,Trees,All traversal in one pass,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/4_All_traversal_in_one_pass.py
226,Trees,Max Depth in Binary Tree,https://leetcode.com/problems/maximum-depth-of-binary-tree/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/5_Max_Depth_in_Binary_Tree.py
227,Trees,Check 2 nodes siblings or not,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/6_Check_2_nodes_siblings_or_not.py
228,Trees,Check 2 nodes cousins or not,https://practice.geeksforgeeks.org/problems/check-if-two-nodes-are-cousins/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/7_Check_2_nodes_cousins_or_not.py
229,Trees,Same tree,https://leetcode.com/problems/same-tree/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/8_Same_tree.py
230,Trees,Symmetric Tree,https://leetcode.com/problems/symmetric-tree/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/9_Symmetric_Tree.py
231,Trees,Balanced Binary Tree,https://leetcode.com/problems/balanced-binary-tree/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/10_Balanced_Binary_Tree.py
232,Trees,Path Sum,https://leetcode.com/problems/path-sum, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/11_Path_Sum.py
233,Trees,Sum Root to Leaf,https://leetcode.com/problems/sum-root-to-leaf-numbers/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/12_Sum_Root_to_Leaf.py
234,Trees,Diameter of Binary Tree,https://leetcode.com/problems/diameter-of-binary-tree/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/13_Diameter_of_Binary_Tree.py
235,Trees,Binary Tree max path sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/14_Binary_Tree_max_path_sum.py
236,Trees,Print root to any node path,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/15_Print_root_to_any_node_path.py
237,Trees,Print root to leaf all Paths,https://www.geeksforgeeks.org/problems/root-to-leaf-paths/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/16_Print_root_to_leaf_all_Paths.py
238,Trees,Path Exists from root to leaf,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/17_Path_Exists_from_root_to_leaf.py
239,Trees,Print All Paths with required Sum,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/18_Print_All_Paths_with_required_Sum.py
240,Trees,Binary Tree Level Order Traversal,https://leetcode.com/problems/binary-tree-level-order-traversal/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/19_Binary_Tree_Level_Order_Traversal.py
241,Trees,Binary Tree Level Order Traversal II,https://leetcode.com/problems/binary-tree-level-order-traversal-ii/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/20_Binary_Tree_Level_Order_Traversal_II.py
242,Trees,Average of levels in a Binary Tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/21_Average_of_levels_in_a_Binary_Tree.py
243,Trees,Level Order Succesor of node,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/22_Level_Order_Succesor_of_node.py
244,Trees,Level Order Predecessor of node,NA, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/23_Level_Order_Predecessor_of_node.py
245,Trees,Zig Zag Traversal,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/24_Zig_Zag_Traversal.py
246,Trees,Populating Next Right Pointers in Each Node,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/25_Populating_Next_Right_Pointers_in_Each_Node.py
247,Trees,Boundary Traversal of a Binary Tree,https://www.geeksforgeeks.org/problems/boundary-traversal-of-binary-tree/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/26_Boundary_Traversal_of_a_Binary_Tree.py
248,Trees,Vertical Order Traversal of a Binary Tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/, Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/27_Vertical_Order_Traversal_of_a_Binary_Tree.py
249,Trees,Top View of a Binary Tree,https://www.geeksforgeeks.org/problems/top-view-of-binary-tree/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/28_Top_View_of_a_Binary_Tree.py
250,Trees,Bottom View of a Binary Tree,https://practice.geeksforgeeks.org/problems/bottom-view-of-binary-tree/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/29_Bottom_View_of_a_Binary_Tree.py
251,Trees,Right View of a Binary Tree,https://leetcode.com/problems/binary-tree-right-side-view/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/30_Right_View_of_a_Binary_Tree.py
252,Trees,Left View of a Binary Tree,https://practice.geeksforgeeks.org/problems/left-view-of-binary-tree/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/31_Left_View_of_a_Binary_Tree.py
253,Trees,Count good nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/32_Count_good_nodes_in_Binary_Tree.py
254,Trees,Search in BST,https://leetcode.com/problems/search-in-a-binary-search-tree/, Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/33_Search_in_BST.py
255,Trees,Ceil in BST,https://www.geeksforgeeks.org/problems/implementing-ceil-in-bst/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/34_Ceil_in_BST.py
256,Trees,Floor in BST,https://practice.geeksforgeeks.org/problems/floor-in-bst/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/35_Floor_in_BST.py
257,Trees,Insert a given node in A BST,https://leetcode.com/problems/insert-into-a-binary-search-tree/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/36_Insert_a_given_node_in_A_BST.py
258,Trees,Delete a given node in A BST, https://leetcode.com/problems/delete-node-in-a-bst/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/37_Delete_a_given_node_in_A_BST.py
259,Trees,Kth Smallest in BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/38_Kth_Smallest_in_BST.py
260,Trees,Kth Largest in BST,https://www.geeksforgeeks.org/problems/kth-largest-element-in-bst/1, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/39_Kth_Largest_in_BST.py
261,Trees,Validate BST,https://leetcode.com/problems/validate-binary-search-tree/, Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/7_Trees/40_Validate_BST.py
