#,Type,Problem,Link,Difficulty,Code
128,BinarySearch,Find Single Element in a Sorted Array,https://leetcode.com/problems/single-element-in-a-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/14_Find_Single_Element_in_a_Sorted_Array.py
129,BinarySearch,Find Peak Element,https://leetcode.com/problems/find-peak-element/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/15_Find_Peak_Element.py
130,BinarySearch,Next Alphabet,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/16_Next_Alphabet.py
131,BinarySearch,Position of an element in infinite Sorted Array,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/17_Position_of_an_element_in_infinite_Sorted_Array.py
132,BinarySearch,Index of First 1 Binary Infinte Array,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/18_Index_of_First_1_Binary_Infinte_Array.py
133,BinarySearch,Minimum Difference Element in a Sorted Array,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/19_Minimum_Difference_Element_in_a_Sorted_Array.py
134,BinarySearch,Find Maximum Bitonic Arary,https://practice.geeksforgeeks.org/problems/maximum-value-in-a-bitonic-array3001/1,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/20_Find_Maximum_Bitonic_Arary.py
135,BinarySearch,Search in Bitonic Array,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/21_Search_in_Bitonic_Array.py
136,BinarySearch,Find Square Root of Number,https://practice.geeksforgeeks.org/problems/square-root/0,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/22_Find_Square_Root_of_Number.py
137,BinarySearch,Find Nth root of Number,https://practice.geeksforgeeks.org/problems/find-nth-root-of-m5843/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/23_Find_Nth_root_of_Number.py
138,BinarySearch,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/24_Koko_Eating_Bananas.py
139,BinarySearch,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/25_Minimum_Number_of_Days_to_Make_m_Bouquets.py
140,BinarySearch,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/26_Find_the_Smallest_Divisor_Given_a_Threshold.py
141,BinarySearch,Capacity to Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/27_Capacity_to_Ship_Packages_Within_D_Days.py
142,BinarySearch,Kth Missing Positive Number,https://leetcode.com/problems/kth-missing-positive-number/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/28_Kth_Missing_Positive_Number.py
143,BinarySearch,Aggressive Cows,https://www.codingninjas.com/studio/problems/aggressive-cows_1082559,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/29_Aggressive_Cows.py
144,BinarySearch,Allocate Books,https://www.codingninjas.com/studio/problems/allocate-books_1090540,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/30_Allocate_Books.py
145,BinarySearch,Painters Partition,https://www.codingninjas.com/studio/problems/painter-s-partition-problem_1089557,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/31_Painters_Partition.py
146,BinarySearch,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/32_Split_Array_Largest_Sum.py
147,BinarySearch,Minimize Max Distance to Gas Stations,https://www.codingninjas.com/studio/problems/minimise-max-distance_7541449,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/33_Minimize_Max_Distance_to_Gas_Stations.py
148,BinarySearch,Median of 2 Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/34_Median_of_2_Sorted_Arrays.py
149,BinarySearch,Kth Elements of 2 sorted arrays,https://www.codingninjas.com/studio/problems/k-th-element-of-2-sorted-array_1164159,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/35_Kth_Elements_of_2_sorted_arrays.py
150,BinarySearch,Rows with max number of 1s,https://www.codingninjas.com/studio/problems/row-of-a-matrix-with-maximum-ones_982768,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/36_Rows_with_max_number_of_1s.py
151,BinarySearch,Search in 2d matrix i,https://leetcode.com/problems/search-a-2d-matrix/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/37_Search_in_2d_matrix_i.py
152,BinarySearch,Search in 2d matrix ii rowise columnwise sorted,https://leetcode.com/problems/search-a-2d-matrix-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/38_Search_in_2d_matrix_ii_rowise_columnwise_sorted.py
153,BinarySearch,Peak Element in 2D Matrix,https://leetcode.com/problems/find-a-peak-element-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/39_Peak_Element_in_2D_Matrix.py
154,BinarySearch,Matrix Median,https://www.codingninjas.com/studio/problems/median-of-a-row-wise-sorted-matrix_1115473,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/2_BinarySearch/40_Matrix_Median.py
155,String,Remove outermost Paranthesis,https://leetcode.com/problems/remove-outermost-parentheses/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/1_Remove_outermost_Paranthesis.py
156,String,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/2_Reverse_Words_in_a_String.py
157,String,Largest odd number in a string,https://leetcode.com/problems/largest-odd-number-in-string/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/3_Largest_odd_number_in_a_string.py
158,String,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/4_Longest_Common_Prefix.py
159,String,Isomorphic String,https://leetcode.com/problems/isomorphic-strings/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/5_Isomorphic_String.py
160,String,Rotate String,https://leetcode.com/problems/rotate-string/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/6_Rotate_String.py
161,String,Valid Anagram,https://leetcode.com/problems/valid-anagram/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/7_Valid_Anagram.py
162,String,Sort Character By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/8_Sort_Character_By_Frequency.py
163,String,Maximum Nesting Depth of the Parentheses,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/9_Maximum_Nesting_Depth_of_the_Parentheses.py
164,String,Roman to Integer,https://leetcode.com/problems/roman-to-integer/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/10_Roman_to_Integer.py
165,String,Implement atoi,https://leetcode.com/problems/string-to-integer-atoi/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/11_Implement_atoi.py
166,String,Count number of substring k different characters,https://www.codingninjas.com/studio/problems/count-with-k-different-characters_1214627,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/12_Count_number_of_substring_k_different_characters.py
167,String,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/13_Longest_Palindromic_Substring.py
168,String,Count number of palindrome substrings,https://leetcode.com/problems/palindromic-substrings/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/15_Count_number_of_palindrome_substrings.py
169,String,Sum of Beauty of all substrings,https://leetcode.com/problems/sum-of-beauty-of-all-substrings/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/3_String/16_Sum_of_Beauty_of_all_substrings.py
170,LinkedList,Construct Linked List,https://www.codingninjas.com/studio/problems/introduction-to-linked-list_8144737,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/1_Construct_Linked_List.py
171,LinkedList,Insert Node At the Beginning Linked List,https://www.codingninjas.com/studio/problems/insert-node-at-the-beginning_8144739,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/2_Insert_Node_At_the_Beginning_Linked_List.py
172,LinkedList,Delete Node Linked List,https://leetcode.com/problems/delete-node-in-a-linked-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/3_Delete_Node_Linked_List.py
173,LinkedList,Find Length Linked List,https://www.codingninjas.com/studio/problems/count-nodes-of-linked-list_5884,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/4_Find_Length_Linked_List.py
174,LinkedList,Search in LinkedList,https://www.codingninjas.com/studio/problems/search-in-a-linked-list_975381,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/5_Search_in_LinkedList.py
175,LinkedList,Construct Doubly Linked List,https://www.codingninjas.com/studio/problems/introduction-to-doubly-linked-list_8160413,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/6_Construct_Doubly_Linked_List.py
176,LinkedList,Insert at the end of Double Linked List,https://www.codingninjas.com/studio/problems/insert-at-end-of-doubly-linked-list_8160464,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/7_Insert_at_the_end_of_Double_Linked_List.py
177,LinkedList,Delete Tail Node Double Linked List,https://www.codingninjas.com/studio/problems/delete-last-node-of-a-doubly-linked-list_8160469,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/8_Delete_Tail_Node_Double_Linked_List.py
178,LinkedList,Reverse Double Linked List,https://www.codingninjas.com/studio/problems/reverse-a-doubly-linked-list_1116098,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/9_Reverse_Double_Linked_List.py
179,LinkedList,Middle Linked List,https://leetcode.com/problems/middle-of-the-linked-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/10_Middle_Linked_List.py
180,LinkedList,Reverse Linked List,https://leetcode.com/problems/reverse-linked-list/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/11_Reverse_Linked_List.py
181,LinkedList,Linked List Cycle,https://leetcode.com/problems/linked-list-cycle/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/12_Linked_List_Cycle.py
182,LinkedList,Linked List Cycle II,https://leetcode.com/problems/linked-list-cycle-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/13_Linked_List_Cycle_II.py
183,LinkedList,Find length of Loop,https://www.codingninjas.com/studio/problems/find-length-of-loop_8160455,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/14_Find_length_of_Loop.py
184,LinkedList,Find Duplicate Number,https://leetcode.com/problems/find-the-duplicate-number/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/15_Find_Duplicate_Number.py
185,LinkedList,Check Palindromic Linked List,https://leetcode.com/problems/palindrome-linked-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/16_Check_Palindromic_Linked_List.py
186,LinkedList,Segragate Odd Even Nodes in Linked List,https://leetcode.com/problems/odd-even-linked-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/17_Segragate_Odd_Even_Nodes_in_Linked_List.py
187,LinkedList,Remove Nth Node from Linked List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/18_Remove_Nth_Node_from_Linked_List.py
188,LinkedList,Delete Middle Node Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/19_Delete_Middle_Node_Linked_List.py
189,LinkedList,Sort Linked List,https://leetcode.com/problems/sort-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/20_Sort_Linked_List.py
190,LinkedList,Sort Linked List 0s 1s 2s,https://www.codingninjas.com/studio/problems/sort-linked-list-of-0s-1s-2s_1071937,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/21_Sort_Linked_List_0s_1s_2s.py
191,LinkedList,Intersection of Two Linked Lists,https://leetcode.com/problems/intersection-of-two-linked-lists/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/22_Intersection_of_Two_Linked_Lists.py
192,LinkedList,Add 2 Numbers in Linked List, https://leetcode.com/problems/add-two-numbers/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/23_Add_2_Numbers_in_Linked_List.py
193,LinkedList,Add one to a number, https://www.codingninjas.com/studio/problems/add-one-to-a-number-represented-as-linked-list_920557,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/24_Add_one_to_a_number.py
194,LinkedList,Delete all occurrences of a given key in a Double Linked List, https://www.codingninjas.com/studio/problems/delete-all-occurrences-of-a-given-key-in-a-doubly-linked-list_8160461,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/25_Delete_all_occurrences_of_a_given_key_in_a_Double_Linked_List.py
195,LinkedList,Find Pairs with given sum Double Linked List, https://www.codingninjas.com/studio/problems/find-pairs-with-given-sum-in-doubly-linked-list_1164172,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/26_Find_Pairs_with_given_sum_Double_Linked_List.py
196,LinkedList,Remove Duplicates from sorted Double Linked List, https://www.codingninjas.com/studio/problems/remove-duplicates-from-a-sorted-doubly-linked-list_2420283,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/27_Remove_Duplicates_from_sorted_Double_Linked_List.py
197,LinkedList,Merge 2 Sorted Linked List,https://leetcode.com/problems/merge-two-sorted-lists/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/28_Merge_2_Sorted_Linked_List.py
198,LinkedList,Merge K Sorted Linked List,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/29_Merge_K_Sorted_Linked_List.py
199,LinkedList,Reverse Linked List in K groups, https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/30_Reverse_Linked_List_in_K_groups.py
200,LinkedList,Flatten Linked List, https://www.codingninjas.com/studio/problems/flatten-a-linked-list_1112655,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/31_Flatten_Linked_List.py
201,LinkedList,Clone Linked List Random Pointers,https://leetcode.com/problems/copy-list-with-random-pointer/description/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/32_Clone_Linked_List_Random_Pointers.py
202,LinkedList,Rotate Linked List, https://leetcode.com/problems/rotate-list/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/33_Rotate_Linked_List.py
203,LinkedList,Design Hashmap,https://leetcode.com/problems/design-hashmap/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/34_Design_Hashmap.py
204,LinkedList,Design Hashset,https://leetcode.com/problems/design-hashset/description/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/35_Design_Hashset.py
205,LinkedList,Design Browser History,https://leetcode.com/problems/design-browser-history/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/36_Design_Browser_History.py
206,LinkedList,Design LRU Cache,https://leetcode.com/problems/lru-cache/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/37_Design_LRU_Cache.py
207,LinkedList,Split Linked List in k parts,https://leetcode.com/problems/split-linked-list-in-parts/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/4_LinkedList/38_Split_Linked_List_in_k_parts.py
208,Recursion,Print n times,https://www.codingninjas.com/studio/problems/-print-n-times_8380707,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/1_Print_n_times.py
209,Recursion,1 to N Without Loop,https://www.codingninjas.com/studio/problems/print-1-to-n_628290,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/2_1_to N Without Loop.py
210,Recursion,N to 1 Without Loop,https://www.codingninjas.com/studio/problems/print-1-to-n_628290,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/3_N_to_1_Without_Loop.py
211,Recursion,Sum Of First N Numbers,https://www.codingninjas.com/studio/problems/sum-of-first-n-numbers_8876068,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/4_Sum Of First N Numbers.py
212,Recursion,Factorial Numbers Not Greater Than N,https://www.codingninjas.com/studio/problems/factorial-numbers-not-greater-than-n_8365435,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/5_Factorial Numbers Not Greater Than N.py
213,Recursion,Sum of digits,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/6_Sum_of_digits.py
214,Recursion,Product of digits,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/7_Product_of_digits.py
215,Recursion,Reverse a number,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/8_Reverse_a_number.py
216,Recursion,Palindrome Number,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/9_Palindrome_Number.py
217,Recursion,Count Zeroes in a number,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/10_Count_Zeroes_in_a_number.py
218,Recursion,Number of Steps to reduce to zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/11_Number_of_Steps_to_reduce_to_zero.py
219,Recursion,Reverse an Array,https://www.codingninjas.com/studio/problems/reverse-an-array_8365444,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/12_Reverse an Array.py
220,Recursion,Valid Palindrome,https://leetcode.com/problems/valid-palindrome/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/13_Valid Palindrome.py
221,Recursion,Fibonacci Number,https://leetcode.com/problems/fibonacci-number/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/14_Fibonacci_Number.py
222,Recursion,Check Array Sorted,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/15_Check_Array_Sorted.py
223,Recursion,Linear Search,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/16_Linear_Search.py
224,Recursion,Linear Search Multi Occurences,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/17_Linear_Search_Multi_Occurences.py
225,Recursion,Search in a rotated sorted array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/18_Search_in_a_rotated_sorted_array.py
226,Recursion,Pow x n Binary Exponentiation,https://leetcode.com/problems/powx-n/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/19_Pow_x_n_Binary_Exponentiation.py
227,Recursion,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/20_Count_Good_Numbers.py
228,Recursion,Merge Sort,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/21_Merge_Sort.py
229,Recursion,Quick Sort,https://www.codingninjas.com/studio/problems/quick-sort_5844,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/22_Quick_Sort.py
230,Recursion,Skip a character,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/23_Skip_a_character.py
231,Recursion,Skip string,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/24_Skip_string.py
232,Recursion,Skip string when not starts with some string,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/25_Skip_string_when_not_starts_with_some_string.py
233,Recursion,Subsequences,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/26_Subsequences.py
234,Recursion,Subsequences ASCII,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/27_Subsequences_ASCII.py
235,Recursion,Iterative Subsequence,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/28_Iterative_Subsequence.py
236,Recursion,Generate Permutation,https://leetcode.com/problems/permutations/,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/29_Generate_Permutation.py
237,Recursion,Generate Permutation optimized,https://leetcode.com/problems/permutations/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/30_Generate_Permutation_optimized.py
238,Recursion,Count Permutations,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/31_Count_Permutations.py
239,Recursion,Generate Combinations,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/32_Generate_Combinations.py
240,Recursion,Combinations,https://leetcode.com/problems/combinations/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/33_Combinations.py
241,Recursion,Combination Sum I,https://leetcode.com/problems/combination-sum/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/34_Combination_Sum_I.py
242,Recursion,Combination Sum II,https://leetcode.com/problems/combination-sum-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/35_Combination_Sum_II.py
243,Recursion,Combination Sum III,https://leetcode.com/problems/combination-sum-iii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/36_Combination_Sum_III.py
244,Recursion,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/37_Combination_Sum_IV.py
245,Recursion,Subset Sum I,https://practice.geeksforgeeks.org/problems/subset-sums2234/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/38_Subset_Sum_I.py
246,Recursion,Subsets II,https://leetcode.com/problems/subsets-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/39_Subsets_II.py
247,Recursion,Letter Combination of Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/40_Letter_Combination_of_Phone_Number.py
248,Recursion,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/41_Number_of_Dice_Rolls_With_Target_Sum.py
249,Recursion,Given 2 strings return string with more distinct subsequences,https://practice.geeksforgeeks.org/problems/better-string/1,Hard,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/42_Given_2_strings_return_string_with_more_distinct_subsequences.py
250,Recursion,Count and say,https://leetcode.com/problems/count-and-say/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/43_Count_and_say.py
251,Recursion,Kth Symbol in Grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/44_Kth_Symbol_in_Grammar.py
252,Recursion,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/45_Generate_Parentheses.py
253,Recursion,Generate Binary Strings,https://practice.geeksforgeeks.org/problems/generate-all-binary-strings/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/46_Generate_Binary_Strings.py
254,Recursion,Count all Subsequences with Sum K,https://practice.geeksforgeeks.org/problems/perfect-sum-problem5633/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/47_Count_all_Subsequences_with_Sum_K.py
255,Recursion,Check If a Subset exists with given sum k,https://practice.geeksforgeeks.org/problems/subset-sum-problem-1611555638/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/48_Check_If_a Subset_exists_with_given_sum_k.py
256,Recursion,Sort array using recursion,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/49_Sort_array_using_recursion.py
257,Recursion,Delete Middle Element of Stack using recursion,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/50_Delete_Middle_Element_of_Stack_using_recursion.py
258,Recursion,Reverse a  Stack using recursion,NA,Easy,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/51_Reverse_a _Stack_using_recursion.py
259,Recursion,Tower of Hanoi,https://www.geeksforgeeks.org/problems/tower-of-hanoi-1587115621/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/52_Tower_of_Hanoi.py
260,Recursion,Permutation with spaces,https://practice.geeksforgeeks.org/problems/permutation-with-spaces3627/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/53_Permutation_with_spaces.py
261,Recursion,Permutation with case change,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/54_Permutation_with_case_change.py
262,Recursion,Letter case Permutation,https://leetcode.com/problems/letter-case-permutation/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/55_Letter_case_Permutation.py
263,Recursion,Print N bit binary with more ones than 0,https://practice.geeksforgeeks.org/problems/print-n-bit-binary-numbers-having-more-1s-than-0s0252/1,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/56_Print_N_bit_binary_with_more_ones_than_0.py
264,Recursion,Josephus Problem,https://leetcode.com/problems/find-the-winner-of-the-circular-game/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/57_Josephus_Problem.py
265,Recursion,Count Paths to reach the end in a maze,https://leetcode.com/problems/unique-paths/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/58_Count_Paths_to_reach_the_end_in_a_maze.py
266,Recursion,Print Paths to reach the end in a maze,NA,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/59_Print_Paths_to_reach_the_end_in_a_maze.py
267,Recursion,Maze with Obstacles,https://leetcode.com/problems/unique-paths-ii/,Medium,https://raw.githubusercontent.com/glowfi/DS/main/Programs/5_Recursion/60_Maze_with_Obstacles.py
